1, 0.7725615522236148,621251.2149999997,0.3055555555555556
2, 0.7481141562232465,621251.2149999997,0.39830552210342884
3, 0.7819453196320622,621251.2149999997,0.21275252525252525
4, 0.7466320420905396,621251.2149999997,0.41112674212441475
5, 0.7822281765646212,621251.2149999997,0.2061448747766879
6, 0.7453388934092815,621251.2149999997,0.42045454545454547
7, 0.9163912813228324,621251.2149999997,0.2569444444444444
8, 0.8791304357354305,621251.2149999997,0.382619337401036
9, 0.8558750812079258,621251.2149999997,0.38738551489659706
10, 1.110830709368279,621251.2149999997,0.25555555555555554
11, 0.7975987962120409,621251.2149999997,0.40234555115487025
12, 0.9833053389802213,621251.2149999997,0.3254419191919192
13, 0.8558750812079258,621251.2149999997,0.391540404040404
14, 1.1030789759922883,621251.2149999997,0.2894570707070707
15, 1.25158463121287,621251.2149999997,0.28383838383838383
16, 0.8228435480191012,621251.2149999997,0.4350770693952512
17, 1.0362204004189093,621251.2149999997,0.33301767676767674
18, 1.7974542454478284,621251.2149999997,0.2977272727272728
19, 1.2082393321020155,621251.2149999997,0.31875000000000003
20, 1.4372492116623978,621251.2149999997,0.3046275782396725
21, 1.4729481001552867,621251.2149999997,0.30144628099173554
22, 2.8448965018900356,621251.2149999997,0.29419191919191917
23, 0.97434641453017,621251.2149999997,0.41351010101010105
24, 1.1680996556877992,621251.2149999997,0.3390151515151515
25, 1.5003892130147145,621251.2149999997,0.32285353535353534
