1, 1.8678862875566917,1.0,29019.26
2, 1.8678862875566917,1.0,29019.26
3, 1.8678862875566917,1.0,29019.26
4, 1.8678862875566917,1.0,29019.26
5, 1.8678862875566917,1.0,29019.26
6, 1.8678862875566917,1.0,29019.26
7, 1.8678862875566917,1.0,29019.26
8, 1.8678862875566917,1.0,29019.26
9, 1.8678862875566917,1.0,29019.26
10, 1.8678862875566917,1.0,29019.26
11, 1.8678862875566917,1.0,29019.26
12, 1.8678862875566917,1.0,29019.26
13, 1.8678862875566917,1.0,29019.26
14, 1.8678862875566917,1.0,29019.26
15, 1.8678862875566917,1.0,29019.26
16, 1.8678862875566917,1.0,29019.26
17, 1.8678862875566917,1.0,29019.26
18, 1.8678862875566917,1.0,29019.26
19, 1.8678862875566917,1.0,29019.26
20, 1.8678862875566917,1.0,29019.26
21, 1.8678862875566917,1.0,29019.26
22, 1.8678862875566917,1.0,29019.26
23, 1.8678862875566917,1.0,29019.26
24, 1.8678862875566917,1.0,29019.26
25, 1.8678862875566917,1.0,29019.26
