1, 4.032098617402953,621251.2149999997,0.3402777777777778
2, 2.8448965018900356,621251.2149999997,0.29419191919191917
3, 2.7877477726537694,621251.2149999997,0.3756313131313131
4, 1.7974542454478284,621251.2149999997,0.2977272727272728
5, 1.9456249826308287,621251.2149999997,0.37487373737373736
6, 1.8807207688064485,621251.2149999997,0.3708964646464646
7, 1.5381233059157453,621251.2149999997,0.32973484848484846
8, 1.4840702997980695,621251.2149999997,0.34375
9, 1.5003892130147145,621251.2149999997,0.32285353535353534
10, 1.1246314236412638,621251.2149999997,0.3861742424242424
11, 1.5847991319640622,621251.2149999997,0.30997474747474746
12, 1.25158463121287,621251.2149999997,0.28383838383838383
13, 1.1680996556877992,621251.2149999997,0.3390151515151515
14, 1.0362204004189093,621251.2149999997,0.33301767676767674
15, 0.9163912813228324,621251.2149999997,0.2569444444444444
16, 0.97434641453017,621251.2149999997,0.41351010101010105
17, 1.1074770463376873,621251.2149999997,0.4378156565656566
18, 1.1030789759922883,621251.2149999997,0.2894570707070707
19, 1.2082393321020155,621251.2149999997,0.31875000000000003
20, 0.8558750812079258,621251.2149999997,0.391540404040404
21, 0.9833053389802213,621251.2149999997,0.3254419191919192
22, 0.7453388934092815,621251.2149999997,0.42045454545454547
23, 0.7725615522236148,621251.2149999997,0.3055555555555556
24, 1.110830709368279,621251.2149999997,0.25555555555555554
25, 0.7819453196320622,621251.2149999997,0.21275252525252525
